"","V1","Finished","Progress","Q434","Q435","Q436","Q437","Q438","Q439","Q440","Q441","Q442","Q443","Q444","Q445","Q447","Q448","Q449","Q450","Q451","Q452","Q453","Q454","Q455","Q456","Q457","Q458"
"14","T15","TRUE","100","Corner","Cube","Voice","Mother","Products","Meeting","Foreign","Symbol","Earth","Blanket","branch","touch","Angle","Car","Supper","people","Writer","WOrker","Color","Diameter","Outcome","Dollar","Student","Airplane"
"15","T32","TRUE","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","T17","TRUE","100","slide","able","mouth","proof","make","project","ley","ale","maker","paper","bag","er","ature","start","box",NA,"write","table","can","work","card","half","shchool","wreck"
"17","T29","TRUE","100","curve",NA,"voice","mother",NA,NA,NA,NA,NA,"cover","branch","touch","angle","machine","supper","state","story",NA,NA,NA,"weather","dollar","student",NA
"18","T59","TRUE","100","bend","street","vocal","mother","product","meeting","foreign","subject",NA,"cover","branch","touch","angle","train","supper","state",NA,"meeting","color","rifle","cover","dollar","admission","station"
"19","T40","TRUE","100","curve","street","voice",NA,"product",NA,NA,NA,NA,"cover","branch","flavor","corner","oil","dinner","state","story","room",NA,NA,NA,"dollar","class","plane"
"20","T6","TRUE","100","corner","street","voice","mother","product","meeting","country","symbol","world","cover","branch","touch","angle","plane","supper","world","story","?","picture","rifle","?","dollar","student","plane"
"21","T9","TRUE","100","corner","street",NA,NA,"store",NA,NA,"shape","world","cover","branch",NA,"angle",NA,"supper","world",NA,NA,"picture","rifle",NA,"dollar","student",NA
"22","T16","TRUE","100","corner","passage","drink","care","worker","setting","foreign","uses","doctor","pillow","branch","test","angle","vehicle","dinner","state","story","environment","thinner","rifle","progress","dollar","university","station"
"23","T38","TRUE","100","corner","street","voice","mother","product","meeting","foreign","lesson","world","cover","branch","smell","shape","machine","dinner","state","story","doctor","picture","rifle","weather","dollar","student","plane"
"24","T25","TRUE","100","corner","street","voice","mother","product","friends","speaker","subject","world","cover","paper","bud","circle","fire","supper","people","story","work","wall","rifle","news","dollar","student","plane"
"25","T55","TRUE","100","corne","street","voice","mother","product","meeting","foreign","thing","life","bed","branch","touch","unsure","machine","meat","state","story","chair","wall","field","weather","dollar","students","plane"
"26","T23","TRUE","100","ruler","party","neck","parent","worker","people","speaker","shape","person","paper","tree","food","stright","car","dinner","country","book","desk","color","rover","card","penny","education","track"
"27","T14","TRUE","100","right","street","sore","parent","product","people","foreign","part","animal","cover","branch","smell","slider","car","brunch","president","story","staff","color","rifle","paper","nickel","tuition","car"
"28","T4","TRUE","100","corner","street","voice","mother","machine","meeting","foreign","line","place","cover","twig","touch","shape","machine","dinner","state","story","table","brush","rifle","chart","dime","student","plane"
"29","T13","TRUE","100","corner","angle","neck","mother","product","meeting","foreign","symbol","group","cover","wood","teach","shape","machine","dinner","foreign","story","doctor","picture","rifle","weather","dollar","student","plane"
"30","T44","TRUE","100",NA,"street",NA,NA,"product",NA,"foreign",NA,"world","covers",NA,NA,NA,"machine","supper",NA,NA,"doctor",NA,"rifle","weather","dollar","student",NA
"31","T11","TRUE","100","right","cement","sore","mother","worker","people","home","thing","planet","paper","food","flavor","shape","car","food","country","book","worker","home","trooper","book","money","study","tracks"
"32","T35","TRUE","100","corner",NA,NA,NA,NA,"meeting","foreign",NA,NA,"bed","branch","mouth","corner","steam","dinner","people","author","meeting","wall","reach","weather",NA,"student",NA
"33","T12","TRUE","100","corner","strait","voice","mother","product",NA,NA,NA,NA,"cover",NA,"touch","angle","machine",NA,NA,NA,NA,NA,"rifle",NA,NA,NA,"plane"
"34","T19","TRUE","100",NA,NA,"neck","mother",NA,NA,"people","symblo","nation",NA,NA,"smell",NA,"train","train","peopel",NA,"CHAIR","people",NA,"weather",NA,"student","picture"
"35","T41","TRUE","100",NA,NA,"vocal","mother",NA,"people",NA,NA,NA,"pan","branch","throat","shape","machine",NA,"world",NA,"doctor",NA,NA,"student",NA,"student","track"
"36","T63","TRUE","100","QUEEN","BOARD","PART","GAME","PRODUCT","AGE","LOCATION","WORD","CITY","PAPER","TOOL","FOOD","FIT","MACHINE","FOOD","COUNTRY","BOOK","BOOK","PICTURE","POWER","OFFICE","KNOW","STUDENT","WAY"
"37","T33","TRUE","100","shape","ice","torax","mother","product","task","speaker","round","world","cover","branch","touch","shape","machine","supper","state","story","doctor","picture","riffle","final","length","student","people"
"38","T49","TRUE","100","corner","street","talk",NA,NA,"meeting","foreign","symbol","world","music","branch","mouth","shape","motor","dinner","world",NA,"meeting","color",NA,"weather","dollar","student","tracks"
"39","T39","TRUE","100",NA,"street","voice","mother","product",NA,NA,"symbol","world","cover",NA,"touch",NA,"motor","dinner","state",NA,NA,NA,NA,NA,"dollar",NA,NA
"40","T57","TRUE","100","graph","side","swallow","kid","outlet","meeting","Indian","piece","pair","rock","sharp","wine","side","train","time","flag","book","doctor","brush","distance","credit","cents","school","wreck"
"41","T21","TRUE","100","corner","street","voice","mother","product","montage","dontknow","symbol","world","dontknow","branch","touched","shape","dontknow","supper","state","story","doctor","brush","rifle","weather","dollar","school","plane"
"42","T52","TRUE","100",NA,"corner",NA,"mother",NA,NA,NA,NA,NA,"cover","branch",NA,"shape",NA,"supper",NA,"story",NA,NA,NA,NA,NA,"student",NA
"43","T7","TRUE","100",NA,NA,"voice","mother","product",NA,"foreign",NA,NA,"cover","branch",NA,NA,NA,NA,NA,NA,"doctore",NA,NA,"weather","dollar",NA,"plane"
"44","T10","TRUE","100","curve","base","curve","teenager","worker","think","speaker","room","person","paper","shift","buds","angle","machine","food","state","book","worker","painting","finder","work","game","university","bus"
"45","T37","TRUE","100",NA,NA,"voice","mother",NA,NA,"foreign",NA,NA,NA,"branch",NA,NA,"car",NA,NA,"writing",NA,NA,"vocal","paper",NA,"school",NA
"46","T27","TRUE","100","corner","street","voice","mother","product","meeting","foreginor","thing","world","cover","stick","touch","corner","motor","box","state","book","supply","brush","rifle","card","half","student","plane"
"47","T50","TRUE","100",NA,NA,NA,NA,NA,"meeting","Foreign",NA,NA,"Cover",NA,"Touch","sheet",NA,"Supper","State","story",NA,"Picture","rifle","weather","dollar","Student",NA
"48","T53","TRUE","100","rope","street","vocal","mother","store","meeting","foreigner","symbol","world","paper","branch","touch","shape","plane","supper","state","story","doctor","picture","shotgun","weather","dollar","student","airplane"
"49","T43","TRUE","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,"cover",NA,NA,"angle",NA,NA,NA,"story",NA,NA,NA,NA,"dollar",NA,"airplane"
"50","T5","TRUE","100","corner","black","sickly","mother","making","people","person","symbol","person","paper","figure","touch","shape","running","dinner","world","book","supplies","picture","rifle","paper","dime","student","run"
"51","T34","TRUE","100","corner","start","vocal","mother","reset","team","speaker","color","nation","cover","branch","touch","angle","mechanical","dinner","people","writing","chair","brush","distance","card","inch","teacher","engine"
"52","T28","TRUE","100","corner","edge","voice","care","part","meeting","person","symbol","person","cover","branch","test","corner","machine","break","state","book","meeting","brush","rifle","progress","dollar","student","plane"
"53","T51","TRUE","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","T62","TRUE","100","corner","party","voice","mother","product","meeting","foreign","piece","group","paper","tree","touch","corner","machine","dinner","foreign","story","meeting","draw","rover","office","dollar","school","plane"
"55","T3","TRUE","100","corner","straight","voice","mother","product","meeting","foreign",NA,"world","cover",NA,"touch","shape","start","supper","state","story","meeting","color","rifle",NA,"dollar","student","station"
"56","T48","TRUE","100",NA,NA,NA,NA,NA,"meeting",NA,NA,NA,"cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dime",NA,"plane"
"57","T61","TRUE","100","slope","brick","voice","mother","product","work","foreign","hold","family","cover","beat","touch","angle","motor","supper","state","write","doctor","roller","scope","card","dime","student","plane"
"58","T22","TRUE","100",NA,NA,"voice","mother",NA,NA,"foreign",NA,NA,"cover","branch","touch","ball","car","supper",NA,NA,"worker",NA,"shooting",NA,"dollar",NA,"plane"
"59","T30","TRUE","100",NA,NA,"voice","mother","product","meeting",NA,"symbol",NA,"cover","branch",NA,NA,"machine","dinner","state","story","doctor","picture","rifle",NA,NA,"student",NA
"60","T42","TRUE","100","Corner","Street",NA,"Mother",NA,"Meeting","foreign","Symbol","World","Cover","branch","Touch","Shape","machine","Supper","State","Story","Doctor","Picture","Rifle","Weather","Doller","Student","Plane"
"61","T2","FALSE","99","corner","street","voice","mother","smoke","meeting","foreign","symbol","friendly","cover","branch","touch","shape","machine","supper","state","story","doctor","picture","shooting","weather","dollar","students","plane"
"62","T47","FALSE","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,"cover","branch",NA,NA,NA,NA,NA,NA,NA,"picture",NA,NA,NA,NA,NA
"63","T20","FALSE","99","corner","street","back","date","tour","text","amerian","tool","date","paper","broom","buds","corner","plane","date","america","book","doctor","block","rover","book","back","student","station"
