"","V1","Finished","Progress","Q434","Q435","Q436","Q437","Q438","Q439","Q440","Q441","Q442","Q443","Q444","Q445","Q447","Q448","Q449","Q450","Q451","Q452","Q453","Q454","Q455","Q456","Q457","Q458"
"40","M29","TRUE","100","corner","street","voice","mother","product","meeting",NA,"picture",NA,"cover","branch","touch",NA,"machine","supper","country","story","doctor",NA,"rifle","graph","dollar","student","plane"
"41","M38","TRUE","100","curve","party","i don't know","mother","worker","individual","flower","i don't know","person","paper","ball","bad","angle","train","dinner","country","book","i don't know","surface","rifle","report","coin","university","engine"
"42","M53","TRUE","100","corner","street","voice","mother","product","friend","foreign","symbol","world","cover","branch","touch","shape","machine","supper","state","book","doctor","canvas","rifle","weather","dollar","student","engine"
"43","M57","TRUE","100","corner","street","voice","Mother","products","meeting","state","symbol","world","cover","branch","touch","Shape","Mmachine","Supper","state","story","doctor","picture","Rifle","Weather","Dollar","student","plane"
"44","M2","TRUE","100","angle","card","nose","baby","product","people","country","product","put","bed","food","food","ball","car","food","country","story","work","wall","rover","card","finals","student","bus"
"45","M7","TRUE","100","corner","street","voice","mother","product","people","foreign","symbol","nation","cover","branch","touch","shape","machine","supper","state","story","doctor","pictureq","rifle","letters","dollar","student","plane"
"46","M46","TRUE","100",NA,"street","voice","mother","product","meeting","foreign","symbol",NA,"cover","branch","tough","shape","machine",NA,"state","story","doctor","picture","raffile","weather","dollar",NA,"plane"
"47","M40","TRUE","100",NA,NA,NA,NA,"product",NA,NA,NA,"world",NA,NA,NA,NA,"machine",NA,NA,"story",NA,NA,"shoot","weather","dollar","student","plane"
"48","M18","TRUE","100","corner","block","voice","baby","industry","member","local","thing","crowd","cover","wood","eat","bend","machine","eat","state","book","room","color","wide","police","3-Jan","school","rail"
"49","M15","TRUE","100",NA,NA,NA,"mother",NA,NA,NA,NA,NA,"covers",NA,"touch",NA,"motor","supper",NA,NA,NA,NA,"rifle",NA,NA,"student",NA
"50","M56","TRUE","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","M19","TRUE","100","corner",NA,"voice","mother",NA,NA,"foreign",NA,NA,"paper",NA,NA,"corner","Machine","supper","state","story",NA,"picture","gun",NA,NA,"student","plane"
"52","M32","TRUE","100","curve","wood","sing","adult","workers","people","american","person","group","bed","truth","food","woman","car","dinner","america","book","chair","wet","gun","newspaper","dime","student","car"
"53","M31","TRUE","100",NA,"street","voice","mother",NA,"date","American",NA,NA,"metal",NA,"touch","ball","Car","eat","state",NA,"Michael Scott","wall",NA,"card",NA,NA,"station"
"54","M8","TRUE","100","shape","street","sore","mother","product","world","american","symbols","world","covers","branch","smell","shape","machine","supper","world","book","doctor","picture","curve","weather","dollar","student","plane"
"55","M45","TRUE","100","degree","line","mouth","mother","engine","crowd","foreign",NA,"person",NA,"branch","mouth",NA,"factory","meal","state","story","building","picture",NA,NA,"dollar","school","plane"
"56","M43","TRUE","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pen",NA,NA,NA,NA,NA,"story","work","picture","rifle",NA,"doller","student","plane"
"57","M23","TRUE","100","corner","corner","lung","mother","worker","task","indian","thing","social","paper","match","food","shape","car","break","state","athur","file","color","Length","task","dollar","student","plane"
"58","M17","TRUE","100","gradient","Chunk","guliet","youngster","plant","Assemble","mother","thing","mankind","paper","twig","flavour","bend","motor",NA,"home","book","room","color","distance","news","accommodation","university","transport"
"59","M14","TRUE","100","Corner","Square","Mouth","Mother","Product","Solo","Foreign","Tool","Person","Bed","Branch","Flavor","Corner","Car","Dinner","Government","Story","Work","Color","Rank","School","Dollar","School","Cart"
"60","M26","FALSE","99",NA,NA,NA,"adult","work",NA,NA,NA,NA,"paper",NA,NA,"ball",NA,"supper","wide","book","supplies","brush",NA,"card","nickel","student","wreck"
